task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,SupportVector,target metric + day of week OHE + season OHE + weather,25,54168.050586992416,"{'C': 5.13848614472079, 'epsilon': 8.944008327378574}",4154746244,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,26,54183.16424986941,"{'C': 0.12686430621488307, 'epsilon': 0.5105677827686393}",3735328252,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,27,54183.92389919672,"{'C': 2.6749231953582244, 'epsilon': 0.08712113642035325}",2047211142,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,28,54176.37812118835,"{'C': 10.782889565634973, 'epsilon': 4.293898008690899}",3382152704,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,29,54180.76046942049,"{'C': 0.469915537237724, 'epsilon': 1.8499040502404949}",3248912989,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,30,54180.26369701484,"{'C': 0.7190459009702312, 'epsilon': 2.1268367400312664}",3658735684,,False
gse,SupportVector,target metric + day of week OHE + season OHE + weather,31,54184.0744996021,"{'C': 29.00805705918445, 'epsilon': 0.0031813939725851103}",393538993,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,0,52163.6883921525,"{'C': 42.546884877503494, 'epsilon': 4.434112113646412}",1677738691,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,1,52163.31061255279,"{'C': 43.27013707662346, 'epsilon': 0.003057850976990757}",511968845,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,2,52163.3523109094,"{'C': 97.5191158698556, 'epsilon': 0.5019248596429661}",616029885,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,3,52163.39227988965,"{'C': 0.6525353106150038, 'epsilon': 0.9777440329421816}",3335241246,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,4,52163.310475400285,"{'C': 12.351632707844331, 'epsilon': 0.0014128086687909087}",1650440859,,True
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,5,52163.3106756105,"{'C': 0.01181629138116369, 'epsilon': 0.003814155677555329}",1215242647,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,6,52164.054772553885,"{'C': 0.07653636081409196, 'epsilon': 8.555744634120066}",769896516,,False
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,7,52163.312904178674,"{'C': 1.989891935434197, 'epsilon': 0.0305400571197003}",1712605488,,False
