task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,MultilayerPerceptron,target metric + day of week OHE,22,31464.542248638147,"{'hidden_layer_sizes': (27, 32), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0037521393951255814, 'learning_rate_init': 0.012875614836086006, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1136445159,
gse,MultilayerPerceptron,target metric + scaled day of week,23,29380.550119994765,"{'hidden_layer_sizes': (45, 24), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.7766508453786088e-05, 'learning_rate_init': 0.017576624572979104, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",98600850,
gse,MultilayerPerceptron,target metric + scaled day of week OHE,51,33812.01428294211,"{'hidden_layer_sizes': (34,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.3334650346125031e-05, 'learning_rate_init': 0.004405612308935425, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",271047572,
gse,MultilayerPerceptron,target metric + season,33,32952.85120330606,"{'hidden_layer_sizes': (32,), 'activation': 'relu', 'solver': 'adam', 'alpha': 8.597863123503762e-05, 'learning_rate_init': 0.005762772785670035, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1561265110,
gse,MultilayerPerceptron,target metric + season OHE,61,32885.5697256289,"{'hidden_layer_sizes': (55,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0011432383463681171, 'learning_rate_init': 0.005314436985399024, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",857810344,
gse,MultilayerPerceptron,target metric + scaled season,26,32385.372991632,"{'hidden_layer_sizes': (78,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.0738091452856557e-05, 'learning_rate_init': 0.04338388372748945, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2268991436,
gse,MultilayerPerceptron,target metric + scaled season OHE,39,31714.06073603966,"{'hidden_layer_sizes': (20, 18), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.2657948761055349e-06, 'learning_rate_init': 0.01950245043667035, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",560993732,
gse,MultilayerPerceptron,target metric + weather,36,30410.6740925936,"{'hidden_layer_sizes': (12, 45), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0009450498651377411, 'learning_rate_init': 0.009213332868315442, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3405542739,
gse,MultilayerPerceptron,target metric + scaled weather,27,31084.304807696302,"{'hidden_layer_sizes': (31, 32), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0005702662650182341, 'learning_rate_init': 0.007595910731618768, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2922021876,
gse,MultilayerPerceptron,target metric + day of week + season,87,31926.124634798984,"{'hidden_layer_sizes': (50, 42), 'activation': 'relu', 'solver': 'adam', 'alpha': 8.896222057107691e-06, 'learning_rate_init': 0.053150371955344236, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",614267271,
gse,MultilayerPerceptron,target metric + day of week OHE + season OHE,24,31991.064386176105,"{'hidden_layer_sizes': (45, 10), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.0272266328363581e-05, 'learning_rate_init': 0.0018841351347447482, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2713426276,
gse,MultilayerPerceptron,target metric + scaled day of week + scaled season,75,32434.21998339155,"{'hidden_layer_sizes': (14, 23), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00028134411932566035, 'learning_rate_init': 0.030584955893664962, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2649504725,
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled season OHE,50,31980.95141385429,"{'hidden_layer_sizes': (14, 23), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00010517692827580991, 'learning_rate_init': 0.0028952413436303644, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3115208498,
gse,MultilayerPerceptron,target metric + day of week + weather,80,30993.50434254376,"{'hidden_layer_sizes': (42, 24), 'activation': 'relu', 'solver': 'adam', 'alpha': 7.645547842539293e-05, 'learning_rate_init': 0.055123414778331735, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1912082410,
gse,MultilayerPerceptron,target metric + day of week OHE + weather,96,31457.44295511293,"{'hidden_layer_sizes': (94,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.0754547407128907e-06, 'learning_rate_init': 0.023637905974299326, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1872507524,
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,76,33872.63448077971,"{'hidden_layer_sizes': (46,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.3128948784432735e-05, 'learning_rate_init': 0.0050303741480852105, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",194266620,
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,24,33120.72208914168,"{'hidden_layer_sizes': (66,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.3096957614479645e-06, 'learning_rate_init': 0.0018128983703007222, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3568356800,
gse,MultilayerPerceptron,target metric + season + weather,62,31388.236586381707,"{'hidden_layer_sizes': (64,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0003837612548174923, 'learning_rate_init': 0.03584034626951552, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3314987228,
gse,MultilayerPerceptron,target metric + season OHE + weather,68,30363.097827275924,"{'hidden_layer_sizes': (29, 38), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0015192016763210068, 'learning_rate_init': 0.01830297288379738, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1387368991,
gse,MultilayerPerceptron,target metric + scaled season + scaled weather,14,31576.04969792833,"{'hidden_layer_sizes': (31, 37), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.171279013830191e-05, 'learning_rate_init': 0.048686631279053746, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1107604711,
gse,MultilayerPerceptron,target metric + scaled season OHE + scaled weather,41,32144.815466254044,"{'hidden_layer_sizes': (16, 36), 'activation': 'relu', 'solver': 'adam', 'alpha': 8.813996434264246e-06, 'learning_rate_init': 0.004486913232949981, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2091291264,
delay,MultilayerPerceptron,target metric,45,26.890039253300426,"{'hidden_layer_sizes': (11, 30), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.004463644358360173, 'learning_rate_init': 0.01595418703186522, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4009782508,
delay,MultilayerPerceptron,target metric + day of week + season + weather,48,28.0240206972214,"{'hidden_layer_sizes': (96,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0004871363629720586, 'learning_rate_init': 0.008292072096433244, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",33731845,
delay,MultilayerPerceptron,target metric + day of week OHE + season OHE + weather,63,21.0798502020957,"{'hidden_layer_sizes': (17, 42), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0075129570510176335, 'learning_rate_init': 0.02823526646002848, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1240300264,
delay,MultilayerPerceptron,target metric + scaled day of week + scaled season + scaled weather,74,23.044995534412468,"{'hidden_layer_sizes': (67,), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.719180649781535e-05, 'learning_rate_init': 0.06701596738983275, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",589882396,
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled season OHE + scaled weather,47,20.84113203591347,"{'hidden_layer_sizes': (34,), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.5329531966308474e-05, 'learning_rate_init': 0.0481194384226185, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2176448379,
delay,MultilayerPerceptron,target metric + day of week,73,21.09245243070501,"{'hidden_layer_sizes': (22, 20), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.779252046985734e-05, 'learning_rate_init': 0.021558471091075664, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3981980428,
delay,MultilayerPerceptron,target metric + day of week OHE,28,20.556537088899727,"{'hidden_layer_sizes': (87,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.002881529145438669, 'learning_rate_init': 0.07705032598654969, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2519812580,
delay,MultilayerPerceptron,target metric + scaled day of week,30,22.43656817407429,"{'hidden_layer_sizes': (27,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00030199575709601094, 'learning_rate_init': 0.0495655343692198, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2245108574,
delay,MultilayerPerceptron,target metric + scaled day of week OHE,71,20.16172561030854,"{'hidden_layer_sizes': (55,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0007371149030246871, 'learning_rate_init': 0.05590241993488517, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3377884929,
delay,MultilayerPerceptron,target metric + season,61,25.54575623019935,"{'hidden_layer_sizes': (25, 41), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.005891027764384803, 'learning_rate_init': 0.013818092573429969, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2103821964,
delay,MultilayerPerceptron,target metric + season OHE,88,27.140289235124705,"{'hidden_layer_sizes': (41, 14), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.004168565541663739, 'learning_rate_init': 0.010367419502240124, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2850459919,
delay,MultilayerPerceptron,target metric + scaled season,19,27.81570830406243,"{'hidden_layer_sizes': (24, 21), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.446970623786467e-05, 'learning_rate_init': 0.0020708274588704676, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3025969399,
delay,MultilayerPerceptron,target metric + scaled season OHE,89,26.73318148159415,"{'hidden_layer_sizes': (37, 12), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00034453966366562185, 'learning_rate_init': 0.010622710050760494, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2182722601,
delay,MultilayerPerceptron,target metric + weather,10,34.7212942267256,"{'hidden_layer_sizes': (56,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0004211365846689433, 'learning_rate_init': 0.013102095724912352, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2862566161,
delay,MultilayerPerceptron,target metric + scaled weather,82,26.86298926635486,"{'hidden_layer_sizes': (18, 31), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00017993725991985012, 'learning_rate_init': 0.023615795607399858, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",911555993,
delay,MultilayerPerceptron,target metric + day of week + season,46,22.297150535495245,"{'hidden_layer_sizes': (45,), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.1329565724597346e-05, 'learning_rate_init': 0.032010007030839165, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2109057606,
delay,MultilayerPerceptron,target metric + day of week OHE + season OHE,86,20.55750411493916,"{'hidden_layer_sizes': (12, 34), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00029145775966795594, 'learning_rate_init': 0.03069570855299047, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2048181628,
delay,MultilayerPerceptron,target metric + scaled day of week + scaled season,66,21.349610574135443,"{'hidden_layer_sizes': (18, 11), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00048406194778769, 'learning_rate_init': 0.044117953565250285, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1555629930,
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled season OHE,89,20.05748039335937,"{'hidden_layer_sizes': (37,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.4243502162343613e-05, 'learning_rate_init': 0.0983785620854519, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1877700992,
delay,MultilayerPerceptron,target metric + day of week + weather,68,29.68230554072936,"{'hidden_layer_sizes': (99,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00026424278218621037, 'learning_rate_init': 0.040306727248283866, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",312520965,
delay,MultilayerPerceptron,target metric + day of week OHE + weather,21,22.43249068873048,"{'hidden_layer_sizes': (13, 19), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0007060359839998341, 'learning_rate_init': 0.06881495392176862, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2085832577,
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,82,22.61755557807903,"{'hidden_layer_sizes': (80,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001112116516115876, 'learning_rate_init': 0.07716105954560497, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3989958148,
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,42,20.73961094910589,"{'hidden_layer_sizes': (39,), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.969467528525073e-06, 'learning_rate_init': 0.03528144538298684, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1030185341,
delay,MultilayerPerceptron,target metric + season + weather,12,34.768288391889456,"{'hidden_layer_sizes': (61,), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.023534724559571e-05, 'learning_rate_init': 0.0021610820088745855, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2980933170,
delay,MultilayerPerceptron,target metric + season OHE + weather,59,33.43597486657998,"{'hidden_layer_sizes': (68,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.6313876068757606e-05, 'learning_rate_init': 0.023837615301219015, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1165484519,
delay,MultilayerPerceptron,target metric + scaled season + scaled weather,74,27.709738338392523,"{'hidden_layer_sizes': (16, 14), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.007463734048008275, 'learning_rate_init': 0.009560050495749206, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1551666119,
delay,MultilayerPerceptron,target metric + scaled season OHE + scaled weather,95,28.98462165875935,"{'hidden_layer_sizes': (27,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0011247423319495074, 'learning_rate_init': 0.0035673460774720144, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2740147936,
gse,kNearestNeighbor,target metric,79,36500.72116854114,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",2929387283,
gse,kNearestNeighbor,target metric + day of week + season + weather,70,36500.72093075592,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",467536313,
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,19,36449.60620890546,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3539127120,
gse,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,32,36500.72115543509,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",1029697706,
gse,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,27,36449.606216372056,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3709519340,
gse,kNearestNeighbor,target metric + day of week,81,36670.61775717275,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",2154951588,
gse,kNearestNeighbor,target metric + day of week OHE,39,36449.606240222245,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",1598809808,
gse,kNearestNeighbor,target metric + scaled day of week,24,36500.72116663047,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",912695013,
gse,kNearestNeighbor,target metric + scaled day of week OHE,42,36500.72114420444,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",1666086014,
gse,kNearestNeighbor,target metric + season,75,36670.61775135287,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",1088254194,
gse,kNearestNeighbor,target metric + season OHE,79,36655.4483661422,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",1709034278,
gse,kNearestNeighbor,target metric + scaled season,61,36449.60623468423,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3972085294,
gse,kNearestNeighbor,target metric + scaled season OHE,47,36500.72115718357,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",300401581,
gse,kNearestNeighbor,target metric + weather,18,36449.60621291624,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",2326449033,
gse,kNearestNeighbor,target metric + scaled weather,14,36449.60624520872,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3089968631,
gse,kNearestNeighbor,target metric + day of week + season,16,36449.60622536951,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",2396633712,
gse,kNearestNeighbor,target metric + day of week OHE + season OHE,61,36500.72116344401,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",3244274423,
gse,kNearestNeighbor,target metric + scaled day of week + scaled season,42,36449.60623286114,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",651354729,
gse,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE,59,36449.606213993335,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3606863221,
gse,kNearestNeighbor,target metric + day of week + weather,63,36712.54816383866,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 2}",1131478075,
gse,kNearestNeighbor,target metric + day of week OHE + weather,6,36500.7209482539,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",440299237,
gse,kNearestNeighbor,target metric + scaled day of week + scaled weather,77,36449.60624338562,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",2576386618,
gse,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,28,36670.61773690828,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",55959989,
gse,kNearestNeighbor,target metric + season + weather,22,36655.44816348335,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",4287049147,
gse,kNearestNeighbor,target metric + season OHE + weather,6,36449.60621151319,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",1809423058,
gse,kNearestNeighbor,target metric + scaled season + scaled weather,1,36670.617751402046,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",2951910888,
gse,kNearestNeighbor,target metric + scaled season OHE + scaled weather,75,36449.60623766659,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",30481959,
delay,kNearestNeighbor,target metric,96,26.97494900994666,"{'n_neighbors': 18, 'weights': 'distance', 'p': 1}",4291963305,
delay,kNearestNeighbor,target metric + day of week + season + weather,64,28.387501286905646,"{'n_neighbors': 16, 'weights': 'distance', 'p': 1}",2990340663,
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,67,29.375449980449552,"{'n_neighbors': 44, 'weights': 'distance', 'p': 2}",1770872311,
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,20,26.653071098624643,"{'n_neighbors': 24, 'weights': 'uniform', 'p': 1}",3665174604,
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,71,23.288865483740548,"{'n_neighbors': 17, 'weights': 'distance', 'p': 1}",1539867358,
delay,kNearestNeighbor,target metric + day of week,40,25.33559766014254,"{'n_neighbors': 29, 'weights': 'distance', 'p': 1}",402185655,
delay,kNearestNeighbor,target metric + day of week OHE,8,25.052844087656275,"{'n_neighbors': 23, 'weights': 'distance', 'p': 1}",322335218,
delay,kNearestNeighbor,target metric + scaled day of week,2,26.0267436220527,"{'n_neighbors': 18, 'weights': 'distance', 'p': 1}",1699921095,
delay,kNearestNeighbor,target metric + scaled day of week OHE,2,22.80904796844137,"{'n_neighbors': 17, 'weights': 'distance', 'p': 1}",3200632771,
delay,kNearestNeighbor,target metric + season,84,27.185119207418392,"{'n_neighbors': 18, 'weights': 'distance', 'p': 2}",1167759550,
delay,kNearestNeighbor,target metric + season OHE,82,27.205946474432107,"{'n_neighbors': 21, 'weights': 'distance', 'p': 1}",1446481198,
delay,kNearestNeighbor,target metric + scaled season,58,27.05998043307969,"{'n_neighbors': 21, 'weights': 'distance', 'p': 1}",4216887687,
delay,kNearestNeighbor,target metric + scaled season OHE,22,27.25961012970631,"{'n_neighbors': 27, 'weights': 'distance', 'p': 2}",1862491625,
delay,kNearestNeighbor,target metric + weather,10,29.38744900252544,"{'n_neighbors': 17, 'weights': 'distance', 'p': 2}",3997139280,
delay,kNearestNeighbor,target metric + scaled weather,38,27.34626700643513,"{'n_neighbors': 24, 'weights': 'uniform', 'p': 1}",2839752977,
delay,kNearestNeighbor,target metric + day of week + season,57,25.33663265640412,"{'n_neighbors': 28, 'weights': 'distance', 'p': 1}",1563106948,
delay,kNearestNeighbor,target metric + day of week OHE + season OHE,83,25.688833820892985,"{'n_neighbors': 15, 'weights': 'distance', 'p': 1}",3293167942,
delay,kNearestNeighbor,target metric + scaled day of week + scaled season,41,26.163443447309763,"{'n_neighbors': 23, 'weights': 'distance', 'p': 1}",4108648916,
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE,82,22.780791311461986,"{'n_neighbors': 14, 'weights': 'distance', 'p': 1}",2782214094,
delay,kNearestNeighbor,target metric + day of week + weather,11,28.40155128457573,"{'n_neighbors': 15, 'weights': 'distance', 'p': 1}",1265988191,
delay,kNearestNeighbor,target metric + day of week OHE + weather,30,28.853114976959883,"{'n_neighbors': 16, 'weights': 'distance', 'p': 1}",594168862,
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,66,26.40046655750937,"{'n_neighbors': 23, 'weights': 'distance', 'p': 1}",1595823447,
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,51,23.32520141720252,"{'n_neighbors': 36, 'weights': 'distance', 'p': 1}",779575588,
delay,kNearestNeighbor,target metric + season + weather,23,29.314451080026245,"{'n_neighbors': 43, 'weights': 'distance', 'p': 2}",1074500501,
delay,kNearestNeighbor,target metric + season OHE + weather,90,29.314648235709623,"{'n_neighbors': 38, 'weights': 'distance', 'p': 2}",3268998938,
delay,kNearestNeighbor,target metric + scaled season + scaled weather,77,27.38781494162734,"{'n_neighbors': 19, 'weights': 'distance', 'p': 2}",1498391879,
delay,kNearestNeighbor,target metric + scaled season OHE + scaled weather,25,27.304115224247123,"{'n_neighbors': 27, 'weights': 'distance', 'p': 2}",3924442672,
gse,MovingAverage,target metric,0,66558.68584345843,{},3046196711,
gse,MovingAverage,target metric + day of week + season + weather,0,66558.68584345843,{},1388394748,
gse,MovingAverage,target metric + day of week OHE + season OHE + weather,0,66558.68584345843,{},811610440,
gse,MovingAverage,target metric + scaled day of week + scaled season + scaled weather,0,66558.68584345843,{},2900069342,
gse,MovingAverage,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,66558.68584345843,{},1618181330,
gse,MovingAverage,target metric + day of week,0,66558.68584345843,{},848257419,
gse,MovingAverage,target metric + day of week OHE,0,66558.68584345843,{},3245127563,
gse,MovingAverage,target metric + scaled day of week,0,66558.68584345843,{},1961782041,
gse,MovingAverage,target metric + scaled day of week OHE,0,66558.68584345843,{},1900049698,
gse,MovingAverage,target metric + season,0,66558.68584345843,{},3154455443,
gse,MovingAverage,target metric + season OHE,0,66558.68584345843,{},101333120,
gse,MovingAverage,target metric + scaled season,0,66558.68584345843,{},675373411,
gse,MovingAverage,target metric + scaled season OHE,0,66558.68584345843,{},402308384,
gse,MovingAverage,target metric + weather,0,66558.68584345843,{},3946145187,
gse,MovingAverage,target metric + scaled weather,0,66558.68584345843,{},363193595,
gse,MovingAverage,target metric + day of week + season,0,66558.68584345843,{},2348169770,
gse,MovingAverage,target metric + day of week OHE + season OHE,0,66558.68584345843,{},1884471280,
gse,MovingAverage,target metric + scaled day of week + scaled season,0,66558.68584345843,{},2857976175,
gse,MovingAverage,target metric + scaled day of week OHE + scaled season OHE,0,66558.68584345843,{},1748507055,
gse,MovingAverage,target metric + day of week + weather,0,66558.68584345843,{},4269845329,
gse,MovingAverage,target metric + day of week OHE + weather,0,66558.68584345843,{},2133184183,
gse,MovingAverage,target metric + scaled day of week + scaled weather,0,66558.68584345843,{},1453270777,
gse,MovingAverage,target metric + scaled day of week OHE + scaled weather,0,66558.68584345843,{},2878302381,
gse,MovingAverage,target metric + season + weather,0,66558.68584345843,{},694682262,
gse,MovingAverage,target metric + season OHE + weather,0,66558.68584345843,{},3076942560,
gse,MovingAverage,target metric + scaled season + scaled weather,0,66558.68584345843,{},1723212520,
gse,MovingAverage,target metric + scaled season OHE + scaled weather,0,66558.68584345843,{},3280122565,
delay,MovingAverage,target metric,0,42.69178080319616,{},357441280,
delay,MovingAverage,target metric + day of week + season + weather,0,42.69178080319616,{},458601151,
delay,MovingAverage,target metric + day of week OHE + season OHE + weather,0,42.69178080319616,{},3578848514,
delay,MovingAverage,target metric + scaled day of week + scaled season + scaled weather,0,42.69178080319616,{},4058208903,
delay,MovingAverage,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,42.69178080319616,{},4202782549,
delay,MovingAverage,target metric + day of week,0,42.69178080319616,{},159288800,
delay,MovingAverage,target metric + day of week OHE,0,42.69178080319616,{},3861342333,
delay,MovingAverage,target metric + scaled day of week,0,42.69178080319616,{},598389194,
delay,MovingAverage,target metric + scaled day of week OHE,0,42.69178080319616,{},3321936151,
delay,MovingAverage,target metric + season,0,42.69178080319616,{},2639020619,
delay,MovingAverage,target metric + season OHE,0,42.69178080319616,{},3041039038,
delay,MovingAverage,target metric + scaled season,0,42.69178080319616,{},3463047947,
delay,MovingAverage,target metric + scaled season OHE,0,42.69178080319616,{},184302011,
delay,MovingAverage,target metric + weather,0,42.69178080319616,{},2179311027,
delay,MovingAverage,target metric + scaled weather,0,42.69178080319616,{},4294655344,
delay,MovingAverage,target metric + day of week + season,0,42.69178080319616,{},4149798194,
delay,MovingAverage,target metric + day of week OHE + season OHE,0,42.69178080319616,{},4030577735,
delay,MovingAverage,target metric + scaled day of week + scaled season,0,42.69178080319616,{},816864763,
delay,MovingAverage,target metric + scaled day of week OHE + scaled season OHE,0,42.69178080319616,{},245724277,
delay,MovingAverage,target metric + day of week + weather,0,42.69178080319616,{},3193081950,
delay,MovingAverage,target metric + day of week OHE + weather,0,42.69178080319616,{},3595511383,
delay,MovingAverage,target metric + scaled day of week + scaled weather,0,42.69178080319616,{},3635559862,
